,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
6791,ce,t0015962,Rent Change,2014-11-01,C0003M,2013-10-12,,657.0,0.0,,0
6794,ce,t0015962,Rent Change,2015-11-01,C0003M,2013-10-12,,699.0,0.0,,0
6796,ce,t0015962,Rent Change,2016-10-31,C0003M,2013-10-12,,724.0,0.0,,0
6781,ce,t0015962,Move Out,2017-10-31,C0003M,2013-10-12,2017-10-31,724.0,0.0,1480 days 00:00:00.000000000,1
6812,ce,t0015978,Rent Change,2013-11-11,M0014B,2013-11-09,,655.0,0.0,,0
6815,ce,t0015978,Rent Change,2013-11-30,M0014B,2013-11-30,,720.0,0.0,,0
6805,ce,t0015978,Move Out,2015-10-31,M0014B,2013-11-30,2015-10-31,720.0,0.0,700 days 00:00:00.000000000,1
6822,ce,t0015992,Rent Change,2013-11-01,S1500-7E,2013-11-01,,889.0,0.0,,0
6856,ce,t0016027,Rent Change,2013-10-21,C5305M,2013-10-19,,630.0,0.0,,0
6861,ce,t0016027,Rent Change,2015-11-01,C5305M,2013-10-19,,649.0,0.0,,0
6848,ce,t0016027,Move Out,2016-10-31,C5305M,2013-10-19,2016-10-28,649.0,0.0,1105 days 00:00:00.000000000,1
6866,ce,t0016027,Rent Change,2016-11-30,C5305M,2013-10-19,,688.0,0.0,,0
6841,ce,t0016027,Move Out,2016-12-01,C5305M,2013-10-19,2016-12-01,688.0,0.0,1139 days 00:00:00.000000000,1
6880,ce,t0016052,Rent Change,2014-01-31,S1454C,2013-10-26,,665.0,0.0,,0
6872,ce,t0016052,Move Out,2014-04-01,S1454C,2013-10-26,2014-03-31,665.0,0.0,156 days 00:00:00.000000000,1
6900,ce,t0016074,Rent Change,2014-11-01,C5305F,2013-11-01,,645.0,0.0,,0
6905,ce,t0016074,Rent Change,2015-11-30,C5305F,2013-11-01,,669.0,0.0,,0
6886,ce,t0016074,Move Out,2016-05-10,C5305F,2013-11-01,2016-05-09,669.0,0.0,920 days 00:00:00.000000000,1
6916,ce,t0016075,Rent Change,2013-11-01,S1500-1H,2013-10-31,,671.0,0.0,,0
6920,ce,t0016075,Rent Change,2014-11-01,S1500-1H,2013-10-31,,692.0,0.0,,0
6908,ce,t0016075,Move Out,2015-09-14,S1500-1H,2013-10-31,2015-09-14,692.0,0.0,683 days 00:00:00.000000000,1
6928,ce,t0016076,Rent Change,2013-11-01,M0008A,2013-11-01,,655.0,0.0,,0
6932,ce,t0016076,Rent Change,2014-11-01,M0008A,2013-11-01,,665.0,0.0,,0
6934,ce,t0016076,Rent Change,2015-11-01,M0008A,2013-11-01,,699.0,0.0,,0
6922,ce,t0016076,Move Out,2016-10-31,M0008A,2013-11-01,2016-10-31,699.0,0.0,1095 days 00:00:00.000000000,1
6945,ce,t0016083,Rent Change,2015-03-01,S1500-2F,2013-11-30,,678.0,0.0,,0
6947,ce,t0016083,Rent Change,2016-02-29,S1500-2F,2013-11-30,,718.0,0.0,,0
6949,ce,t0016083,Rent Change,2017-02-28,S1500-2F,2013-11-30,,761.0,0.0,,0
6951,ce,t0016083,Rent Change,2018-02-28,S1500-2F,2013-11-30,,789.0,0.0,,0
6970,ce,t0016098,Rent Change,2013-11-23,C5252B,2013-11-23,,635.0,0.0,,0
6963,ce,t0016098,Move Out,2014-12-01,C5252B,2013-11-23,2014-11-30,635.0,0.0,372 days 00:00:00.000000000,1
6980,ce,t0016100,Rent Change,2013-11-11,M0004A,2013-11-09,,655.0,0.0,,0
6984,ce,t0016100,Rent Change,2013-12-01,M0004A,2013-11-09,,716.0,0.0,,0
6974,ce,t0016100,Move Out,2014-12-01,M0004A,2013-11-09,2014-11-30,716.0,0.0,386 days 00:00:00.000000000,1
6986,ce,t0016107,Move Out,2014-12-01,S1450D,2013-11-15,2014-11-30,584.0,0.0,380 days 00:00:00.000000000,1
6999,ce,t0016111,Rent Change,2014-11-30,C0003G,2013-11-27,,694.0,0.0,,0
7001,ce,t0016111,Rent Change,2015-11-30,C0003G,2013-11-27,,719.0,0.0,,0
7003,ce,t0016111,Rent Change,2016-11-30,C0003G,2013-11-27,,759.0,0.0,,0
7005,ce,t0016111,Rent Change,2017-12-01,C0003G,2013-11-27,,769.0,0.0,,0
7007,ce,t0016111,Rent Change,2018-11-30,C0003G,2013-11-27,,809.0,0.0,,0
7018,ce,t0016112,Rent Change,2014-02-28,M0008D,2013-12-11,,716.0,0.0,,0
7021,ce,t0016112,Rent Change,2015-06-30,M0008D,2013-12-11,,737.0,0.0,,0
7011,ce,t0016112,Move Out,2015-09-30,M0008D,2013-12-11,2015-09-30,737.0,0.0,658 days 00:00:00.000000000,1
7053,ce,t0016114,Rent Change,2015-01-01,C0007M,2013-12-14,,606.0,0.0,,0
7044,ce,t0016114,Move Out,2015-04-03,C0007M,2013-12-14,2015-04-03,606.0,0.0,475 days 00:00:00.000000000,1
7029,ce,t0016114,Move Out,2015-08-21,C0007M,2013-12-14,2015-08-21,606.0,0.0,615 days 00:00:00.000000000,1
7059,ce,t0016115,Rent Change,2013-11-13,S1500-7E,2013-12-07,,919.0,0.0,,0
7072,ce,t0016116,Rent Change,2015-03-01,S1458F,2013-11-12,,600.0,0.0,,0
7075,ce,t0016116,Rent Change,2016-02-29,S1458F,2013-11-12,,639.0,0.0,,0
7078,ce,t0016116,Rent Change,2018-02-28,S1458F,2013-11-12,,669.0,0.0,,0
7079,ce,t0016116,Rent Change,2018-03-31,S1458F,2013-11-12,,639.0,0.0,,0
7097,ce,t0016117,Rent Change,2013-11-21,S1456J,2013-11-30,,655.0,0.0,,0
7089,ce,t0016117,Rent Change,2013-11-23,S1456J,2013-11-23,,614.0,0.0,,0
7083,ce,t0016117,Move Out,2014-05-19,S1456J,2013-11-23,2014-05-16,614.0,0.0,174 days 00:00:00.000000000,1
7111,ce,t0016125,Rent Change,2013-11-15,S1454B,2013-11-15,,580.0,0.0,,0
7113,ce,t0016125,Rent Change,2013-11-15,S1454B,2013-11-15,,590.0,0.0,,0
7104,ce,t0016125,Move Out,2014-12-05,S1454B,2013-11-15,2014-12-02,590.0,0.0,382 days 00:00:00.000000000,1
7130,ce,t0016129,Rent Change,2014-11-30,C5326E,2013-11-15,,618.0,0.0,,0
7120,ce,t0016129,Move Out,2015-10-31,C5326E,2013-11-15,2015-10-31,618.0,0.0,715 days 00:00:00.000000000,1
7143,ce,t0016130,Rent Change,2015-03-01,C5269A,2013-11-20,,590.0,0.0,,0
7145,ce,t0016130,Rent Change,2016-02-29,C5269A,2013-11-20,,629.0,0.0,,0
7132,ce,t0016130,Move Out,2016-07-07,C5269A,2013-11-20,2016-07-07,629.0,0.0,960 days 00:00:00.000000000,1
7149,ce,t0016134,Move Out,2014-12-01,S1452L,2013-11-23,2014-11-30,584.0,0.0,372 days 00:00:00.000000000,1
7158,ce,t0016135,Move Out,2015-03-31,C5322H,2013-12-14,2015-03-31,584.0,0.0,472 days 00:00:00.000000000,1
7174,ce,t0016137,Rent Change,2013-11-30,S1500-2M,2013-11-30,,718.0,0.0,,0
7175,ce,t0016137,Rent Change,2013-11-30,S1500-2M,2013-11-30,,708.0,0.0,,0
7180,ce,t0016137,Rent Change,2013-11-30,S1500-2M,2013-12-01,,713.0,0.0,,0
7170,ce,t0016137,Move Out,2014-03-17,S1500-2M,2013-11-30,2014-03-17,718.0,0.0,107 days 00:00:00.000000000,1
7191,ce,t0016139,Rent Change,2014-07-31,S1454K,2013-11-21,,638.0,0.0,,0
7185,ce,t0016139,Move Out,2014-10-06,S1454K,2013-11-21,2014-10-06,638.0,0.0,319 days 00:00:00.000000000,1
7202,ce,t0016141,Rent Change,2013-11-21,M0020B,2013-11-16,,655.0,0.0,,0
7204,ce,t0016141,Rent Change,2013-11-21,M0020B,2013-11-21,,768.0,0.0,,0
7206,ce,t0016141,Rent Change,2013-11-21,M0020B,2013-11-21,,716.0,0.0,,0
7197,ce,t0016141,Move Out,2015-11-30,M0020B,2013-11-21,2015-11-30,716.0,0.0,739 days 00:00:00.000000000,1
7223,ce,t0016146,Rent Change,2013-11-26,S1500-7E,2013-11-27,,883.0,0.0,,0
7226,ce,t0016146,Rent Change,2013-12-01,S1500-7E,2013-11-30,,890.0,0.0,,0
7222,ce,t0016146,Rent Change,2015-03-01,S1500-7E,2013-11-30,2015-05-01,899.0,0.0,517 days 00:00:00.000000000,0
7230,ce,t0016146,Rent Change,2015-06-30,S1500-7E,2013-11-30,,966.0,0.0,,0
7210,ce,t0016146,Move Out,2015-07-10,S1500-7E,2013-11-30,2015-07-10,966.0,0.0,587 days 00:00:00.000000000,1
7238,ce,t0016149,Move Out,2014-06-02,M0034F,2013-11-19,2014-06-02,750.0,0.0,195 days 00:00:00.000000000,1
7233,ce,t0016149,Move Out,2014-07-22,M0034F,2013-11-19,2014-07-22,750.0,0.0,245 days 00:00:00.000000000,1
7254,ce,t0016150,Rent Change,2013-11-18,C5307M,2013-11-23,,641.0,0.0,,0
7257,ce,t0016150,Rent Change,2013-11-20,C0007L,2013-11-23,,600.0,0.0,,0
7259,ce,t0016150,Rent Change,2013-11-23,C0007L,2013-11-23,,589.0,0.0,,0
7246,ce,t0016150,Move Out,2014-12-15,C0007L,2013-11-23,2014-12-14,589.0,0.0,386 days 00:00:00.000000000,1
7273,ce,t0016164,Rent Change,2013-11-21,C5307M,2013-11-23,,657.0,0.0,,0
7274,ce,t0016164,Rent Change,2013-11-21,C5307M,2013-11-23,,595.0,0.0,,0
7281,ce,t0016164,Rent Change,2014-06-30,C5307M,2013-11-23,,613.0,0.0,,0
7282,ce,t0016164,Rent Change,2014-11-30,C5307M,2013-11-23,,1232.0,0.0,,0
7284,ce,t0016164,Rent Change,2015-01-01,C5307M,2013-11-23,,619.0,0.0,,0
7269,ce,t0016164,Move Out,2015-06-30,C5307M,2013-11-23,2015-06-30,619.0,0.0,584 days 00:00:00.000000000,1
7290,ce,t0016168,Rent Change,2013-12-06,C5254H,2014-01-01,,719.0,0.0,,0
7291,ce,t0016168,Rent Change,2013-12-06,C5254H,2014-01-01,,683.0,0.0,,0
7301,ce,t0016169,Rent Change,2013-11-21,S1500-4G,2013-11-22,,814.0,0.0,,0
7303,ce,t0016169,Rent Change,2013-11-21,S1500-4G,2013-11-22,,713.0,0.0,,0
7310,ce,t0016169,Rent Change,2015-01-01,S1500-4G,2013-11-22,,734.0,0.0,,0
7312,ce,t0016169,Rent Change,2015-11-30,S1500-4G,2013-11-22,,759.0,0.0,,0
7314,ce,t0016169,Rent Change,2016-11-30,S1500-4G,2013-11-22,,769.0,0.0,,0
7297,ce,t0016169,Move Out,2017-02-15,S1500-4G,2013-11-22,2017-01-31,769.0,0.0,1166 days 00:00:00.000000000,1
7327,ce,t0016173,Rent Change,2013-11-25,S1500-4H,2013-12-06,,671.0,0.0,,0
7329,ce,t0016173,Rent Change,2013-11-25,S1500-4H,2013-12-06,,666.0,0.0,,0
7319,ce,t0016173,Move Out,2015-03-02,S1500-4H,2013-11-25,2015-02-28,666.0,0.0,460 days 00:00:00.000000000,1
7335,ce,t0016181,Move Out,2015-01-02,C5305D,2013-12-06,2014-12-31,590.0,0.0,390 days 00:00:00.000000000,1
7351,ce,t0016194,Move Out,2014-08-19,S1500-5H,2013-11-27,2014-08-19,700.0,0.0,265 days 00:00:00.000000000,1
7365,ce,t0016203,Rent Change,2013-12-02,M0007B,2013-12-30,,609.0,0.0,,0
7366,ce,t0016203,Rent Change,2013-12-02,M0007B,2013-12-30,,580.0,0.0,,0
7368,ce,t0016203,Rent Change,2013-12-30,M0007B,2013-12-30,,587.0,0.0,,0
7369,ce,t0016203,Rent Change,2013-12-30,M0007B,2013-12-30,,551.0,0.0,,0
7373,ce,t0016203,Rent Change,2015-01-01,M0007B,2013-12-30,,562.0,0.0,,0
7360,ce,t0016203,Move Out,2015-02-02,M0007B,2013-12-30,2015-01-31,562.0,0.0,397 days 00:00:00.000000000,1
7378,ce,t0016208,Rent Change,2013-12-02,C5269H,2013-12-14,,628.0,0.0,,0
7379,ce,t0016208,Rent Change,2013-12-06,C5269H,2013-12-14,,620.0,0.0,,0
7380,ce,t0016208,Rent Change,2013-12-06,C5269H,2013-12-14,,628.0,0.0,,0
7383,ce,t0016208,Rent Change,2013-12-20,C5269F,2013-12-28,,590.0,0.0,,0
7387,ce,t0016209,Rent Change,2013-12-02,S1500-1L,2014-01-18,,705.0,0.0,,0
7389,ce,t0016209,Rent Change,2013-12-02,S1500-2D,2014-01-18,,791.0,0.0,,0
7391,ce,t0016209,Rent Change,2013-12-02,S1500-2D,2014-01-18,,729.0,0.0,,0
7406,ce,t0016258,Move Out,2014-12-08,C5326H,2014-01-09,2014-12-07,590.0,0.0,332 days 00:00:00.000000000,1
7429,sh,t0016938,Rent Change,2017-12-01,WC5956T,2017-01-20,,666.0,0.0,,0
7432,sh,t0016938,Rent Change,2018-11-30,WC5956T,2017-01-20,,715.0,0.0,,0
7438,sh,t0016940,Move Out,2017-08-15,TH5769,2017-01-20,2017-08-14,824.0,0.0,206 days 00:00:00.000000000,1
7447,sh,t0016951,Move Out,2017-09-05,SH5826,2017-01-19,2017-09-01,735.0,0.0,225 days 00:00:00.000000000,1
7459,sh,t0016953,Rent Change,2017-05-31,AC1097,2017-01-25,,662.0,0.0,,0
7464,sh,t0016953,Rent Change,2018-09-30,AC1097,2017-01-25,,910.0,0.0,,0
7468,sh,t0017328,Move Out,2014-06-13,TH5761,2013-10-26,2014-06-13,609.0,0.0,230 days 00:00:00.000000000,1
7485,sh,t0017329,Rent Change,2014-09-30,TH5763,2013-10-29,,571.0,0.0,,0
7486,sh,t0017329,Rent Change,2014-11-01,TH5763,2013-10-29,,589.0,0.0,,0
7489,sh,t0017329,Rent Change,2016-09-30,TH5763,2013-10-29,,590.0,0.0,,0
7490,sh,t0017329,Rent Change,2016-10-31,TH5763,2013-10-29,,599.0,0.0,,0
7492,sh,t0017329,Rent Change,2017-10-31,TH5763,2013-10-29,,624.0,0.0,,0
7477,sh,t0017329,Move Out,2018-10-11,TH5763,2013-10-29,2018-09-30,624.0,0.0,1797 days 00:00:00.000000000,1
7494,sh,t0017330,Move Out,2014-11-29,TH5765,2013-11-30,2014-11-29,609.0,0.0,364 days 00:00:00.000000000,1
7508,sh,t0017331,Rent Change,2014-09-01,TH5767,2013-08-30,,629.0,0.0,,0
7499,sh,t0017331,Move Out,2015-01-20,TH5767,2013-08-30,2015-01-20,629.0,0.0,508 days 00:00:00.000000000,1
7513,sh,t0017332,Move Out,2014-07-18,TH5769,2012-07-31,2014-07-18,619.0,0.0,717 days 00:00:00.000000000,1
7519,sh,t0017333,Move Out,2014-03-31,TH5771,2013-03-28,2014-03-28,609.0,0.0,365 days 00:00:00.000000000,1
7525,sh,t0017334,Move Out,2014-08-06,SH5762,2013-10-21,2014-08-06,639.0,0.0,289 days 00:00:00.000000000,1
7537,sh,t0017335,Rent Change,2014-09-30,SH5764,2013-09-27,,700.0,0.0,,0
7531,sh,t0017335,Move Out,2014-10-13,SH5764,2013-09-27,2014-10-13,700.0,0.0,381 days 00:00:00.000000000,1
7540,sh,t0017336,Move Out,2016-04-25,FT5880E,2015-12-01,2016-04-25,608.0,0.0,146 days 00:00:00.000000000,1
7558,sh,t0017337,Rent Change,2014-01-31,SH5768,2011-12-02,,634.0,0.0,,0
7560,sh,t0017337,Rent Change,2015-01-01,SH5768,2011-12-02,,654.0,0.0,,0
7562,sh,t0017337,Rent Change,2015-12-31,SH5768,2011-12-02,,674.0,0.0,,0
7552,sh,t0017337,Move Out,2016-06-02,SH5768,2011-12-02,2016-06-01,674.0,0.0,1643 days 00:00:00.000000000,1
7563,sh,t0017338,Move Out,2014-07-14,SH5770,2013-06-27,2014-07-12,639.0,0.0,380 days 00:00:00.000000000,1
7573,sh,t0017339,Move Out,2014-02-05,SH5772,2011-02-25,2014-02-04,545.0,0.0,1075 days 00:00:00.000000000,1
7580,sh,t0017340,Rent Change,2014-08-01,SH5776,2013-07-12,,659.0,0.0,,0
7583,sh,t0017340,Rent Change,2015-07-31,SH5776,2013-07-12,,689.0,0.0,,0
7585,sh,t0017340,Rent Change,2016-07-31,SH5776,2013-07-12,,721.0,0.0,,0
7587,sh,t0017340,Rent Change,2017-07-31,SH5776,2013-07-12,,745.0,0.0,,0
7588,sh,t0017340,Rent Change,2017-08-31,SH5776,2013-07-12,,746.0,0.0,,0
7590,sh,t0017340,Rent Change,2018-08-31,SH5776,2013-07-12,,800.0,0.0,,0
7598,sh,t0017341,Rent Change,2014-01-31,SH5802,2013-01-25,,664.0,0.0,,0
7593,sh,t0017341,Move Out,2015-01-31,SH5802,2013-01-25,2015-01-31,664.0,0.0,736 days 00:00:00.000000000,1
7601,sh,t0017342,Move Out,2014-08-06,SH5804,2011-10-12,2014-08-06,619.0,0.0,1029 days 00:00:00.000000000,1
7609,sh,t0017343,Rent Change,2014-02-28,SH5806,2013-02-28,,664.0,0.0,,0
7611,sh,t0017343,Rent Change,2015-03-01,SH5806,2013-02-28,,684.0,0.0,,0
7614,sh,t0017343,Rent Change,2017-02-28,SH5806,2013-02-28,,709.0,0.0,,0
7616,sh,t0017343,Rent Change,2018-02-28,SH5806,2013-02-28,,739.0,0.0,,0
7619,sh,t0017344,Move Out,2014-08-11,SH5808,2013-08-10,2014-08-09,639.0,0.0,364 days 00:00:00.000000000,1
7630,sh,t0017345,Rent Change,2014-09-01,SH5810,2013-08-31,,700.0,0.0,,0
7632,sh,t0017345,Rent Change,2014-09-30,SH5810,2013-08-31,,639.0,0.0,,0
7624,sh,t0017345,Move Out,2015-08-31,SH5810,2013-08-31,2015-08-31,639.0,0.0,730 days 00:00:00.000000000,1
7643,sh,t0017346,Rent Change,2014-03-31,SH5812,2013-03-15,,661.0,0.0,,0
7635,sh,t0017346,Move Out,2015-03-06,SH5812,2013-03-15,2015-03-06,661.0,0.0,721 days 00:00:00.000000000,1
7653,sh,t0017347,Move Out,2014-06-30,SH5814,2012-07-01,2014-06-29,639.0,0.0,728 days 00:00:00.000000000,1
7648,sh,t0017347,Move Out,2014-07-08,SH5814,2012-07-01,2014-07-08,639.0,0.0,737 days 00:00:00.000000000,1
7662,sh,t0017348,Rent Change,2014-06-30,SH5816,2013-07-27,,641.0,0.0,,0
7663,sh,t0017348,Rent Change,2014-08-01,SH5816,2013-07-27,,652.0,0.0,,0
7657,sh,t0017348,Move Out,2015-07-31,SH5816,2013-07-27,2015-07-31,652.0,0.0,734 days 00:00:00.000000000,1
7671,sh,t0017349,Rent Change,2014-04-30,SH5818,2011-04-18,,636.0,0.0,,0
7673,sh,t0017349,Rent Change,2015-04-30,SH5818,2011-04-18,,656.0,0.0,,0
7675,sh,t0017349,Rent Change,2016-05-01,SH5818,2011-04-18,,686.0,0.0,,0
7677,sh,t0017349,Rent Change,2017-04-30,SH5818,2011-04-18,,710.0,0.0,,0
7665,sh,t0017349,Move Out,2017-06-06,SH5818,2011-04-18,2017-06-01,710.0,0.0,2236 days 00:00:00.000000000,1
7694,sh,t0017350,Rent Change,2014-03-31,SH5820,2013-03-29,,698.0,0.0,,0
7679,sh,t0017350,Move Out,2015-04-07,SH5820,2013-03-29,2015-04-06,698.0,0.0,738 days 00:00:00.000000000,1
7698,sh,t0017351,Move Out,2014-04-01,SH5822,2013-02-08,2014-03-31,639.0,0.0,416 days 00:00:00.000000000,1
7705,sh,t0017352,Move Out,2014-11-29,SH5824,2013-11-30,2014-11-29,639.0,0.0,364 days 00:00:00.000000000,1
7719,sh,t0017353,Rent Change,2014-03-31,SH5828,2013-03-29,,661.0,0.0,,0
7722,sh,t0017353,Rent Change,2015-03-31,SH5828,2013-03-29,,681.0,0.0,,0
7710,sh,t0017353,Move Out,2015-10-04,SH5828,2013-03-29,2015-10-03,681.0,0.0,918 days 00:00:00.000000000,1
7727,sh,t0017354,Move Out,2014-07-02,SH5832,2013-06-27,2014-07-01,639.0,0.0,369 days 00:00:00.000000000,1
7738,sh,t0017355,Move Out,2014-07-29,SH5834,2013-10-21,2014-07-29,639.0,0.0,281 days 00:00:00.000000000,1
7759,sh,t0017356,Rent Change,2014-03-31,SH5836,2013-03-29,,661.0,0.0,,0
7753,sh,t0017356,Move Out,2014-10-20,SH5836,2013-03-29,2014-10-20,661.0,0.0,570 days 00:00:00.000000000,1
7761,sh,t0017357,Move Out,2014-07-21,SH5838,2013-06-30,2014-07-19,609.0,0.0,384 days 00:00:00.000000000,1
7771,sh,t0017358,Rent Change,2014-05-31,SH5840,2012-06-14,,675.0,0.0,,0
7773,sh,t0017358,Rent Change,2014-06-30,SH5840,2012-06-14,,629.0,0.0,,0
7775,sh,t0017358,Rent Change,2015-05-31,SH5840,2012-06-14,,665.0,0.0,,0
7777,sh,t0017358,Rent Change,2016-05-31,SH5840,2012-06-14,,695.0,0.0,,0
7779,sh,t0017358,Rent Change,2017-07-31,SH5840,2012-06-14,,720.0,0.0,,0
7781,sh,t0017358,Rent Change,2018-07-31,SH5840,2012-06-14,,775.0,0.0,,0
7786,sh,t0017359,Move Out,2014-05-20,SH5842,2013-05-17,2014-05-16,609.0,0.0,364 days 00:00:00.000000000,1
7791,sh,t0017360,Move Out,2014-08-18,SH5844,2013-08-09,2014-08-16,609.0,0.0,372 days 00:00:00.000000000,1
7798,sh,t0017361,Move Out,2014-03-03,SH5848,2012-02-24,2014-03-01,609.0,0.0,736 days 00:00:00.000000000,1
7808,sh,t0017362,Move Out,2014-02-28,SH5850,2012-07-13,2014-02-28,619.0,0.0,595 days 00:00:00.000000000,1
7816,sh,t0017363,Move Out,2014-09-03,SH5852,2013-09-04,2014-09-03,609.0,0.0,364 days 00:00:00.000000000,1
7822,sh,t0017364,Move Out,2014-08-01,SH5854,2013-07-31,2014-08-01,609.0,0.0,366 days 00:00:00.000000000,1
7828,sh,t0017365,Move Out,2014-10-28,SH5856,2013-10-30,2014-10-28,609.0,0.0,363 days 00:00:00.000000000,1
7840,sh,t0017366,Rent Change,2014-05-31,SH5858,2013-05-10,,629.0,0.0,,0
7842,sh,t0017366,Rent Change,2015-05-31,SH5858,2013-05-10,,665.0,0.0,,0
7833,sh,t0017366,Move Out,2016-05-31,SH5858,2013-05-10,2016-05-31,665.0,0.0,1117 days 00:00:00.000000000,1
7851,sh,t0017367,Rent Change,2014-02-28,SH5860,2013-01-18,,649.0,0.0,,0
7852,sh,t0017367,Rent Change,2014-03-31,SH5860,2013-01-18,,629.0,0.0,,0
7844,sh,t0017367,Move Out,2014-09-11,SH5860,2013-01-18,2014-09-11,629.0,0.0,601 days 00:00:00.000000000,1
7860,sh,t0017368,Rent Change,2014-09-01,SH5862,2013-09-27,,612.0,0.0,,0
7861,sh,t0017368,Rent Change,2014-09-30,SH5862,2013-09-27,,629.0,0.0,,0
7855,sh,t0017368,Move Out,2015-09-30,SH5862,2013-09-27,2015-09-30,629.0,0.0,733 days 00:00:00.000000000,1
7863,sh,t0017369,Move Out,2014-08-01,SH5864,2013-07-31,2014-07-31,609.0,0.0,365 days 00:00:00.000000000,1
7873,sh,t0017370,Rent Change,2014-08-01,SH5900,2013-08-21,,616.0,0.0,,0
7874,sh,t0017370,Rent Change,2014-09-01,SH5900,2013-08-21,,629.0,0.0,,0
7876,sh,t0017370,Rent Change,2015-08-31,SH5900,2013-08-21,,669.0,0.0,,0
7868,sh,t0017370,Move Out,2016-08-31,SH5900,2013-08-21,2016-08-31,669.0,0.0,1106 days 00:00:00.000000000,1
7885,sh,t0017371,Rent Change,2014-11-01,SH5902,2013-09-19,,629.0,0.0,,0
7879,sh,t0017371,Move Out,2015-01-12,SH5902,2013-09-19,2015-01-12,629.0,0.0,480 days 00:00:00.000000000,1
7888,sh,t0017372,Move Out,2014-10-31,SH5904,2013-10-18,2014-10-31,609.0,0.0,378 days 00:00:00.000000000,1
7901,sh,t0017373,Rent Change,2014-01-31,SH5906,2011-12-13,,604.0,0.0,,0
7893,sh,t0017373,Move Out,2015-01-02,SH5906,2011-12-13,2015-01-01,604.0,0.0,1115 days 00:00:00.000000000,1
7911,sh,t0017374,Rent Change,2014-09-01,SH5908,2013-09-06,,626.0,0.0,,0
7912,sh,t0017374,Rent Change,2014-09-30,SH5908,2013-09-06,,629.0,0.0,,0
7905,sh,t0017374,Move Out,2015-10-01,SH5908,2013-09-06,2015-09-30,629.0,0.0,754 days 00:00:00.000000000,1
7922,sh,t0017375,Rent Change,2014-08-01,SH5910,2013-08-12,,622.0,0.0,,0
7923,sh,t0017375,Rent Change,2014-09-01,SH5910,2013-08-12,,629.0,0.0,,0
7916,sh,t0017375,Move Out,2015-01-06,SH5910,2013-08-12,2015-01-06,629.0,0.0,512 days 00:00:00.000000000,1
7929,sh,t0017376,Move Out,2014-07-01,SH5914,2011-07-14,2014-06-30,604.0,0.0,1082 days 00:00:00.000000000,1
7934,sh,t0017377,Move Out,2014-06-02,SH5916,2013-05-28,2014-06-02,609.0,0.0,370 days 00:00:00.000000000,1
7940,sh,t0017378,Move Out,2014-05-02,SH5918,2013-04-06,2014-05-01,609.0,0.0,390 days 00:00:00.000000000,1
7959,sh,t0017379,Rent Change,2014-03-31,SH5920,2013-03-29,,629.0,0.0,,0
7963,sh,t0017379,Rent Change,2015-03-31,SH5920,2013-03-29,,648.0,0.0,,0
7967,sh,t0017379,Rent Change,2016-03-31,SH5920,2013-03-29,,695.0,0.0,,0
7948,sh,t0017379,Move Out,2016-05-12,SH5920,2013-03-29,2016-05-12,695.0,0.0,1140 days 00:00:00.000000000,1
7975,sh,t0017380,Rent Change,2014-09-01,SH5922,2012-08-31,,639.0,0.0,,0
7970,sh,t0017380,Move Out,2015-08-31,SH5922,2012-08-31,2015-08-31,639.0,0.0,1095 days 00:00:00.000000000,1
7998,sh,t0017381,Rent Change,2014-03-31,SH5924,2013-02-15,,629.0,0.0,,0
8005,sh,t0017381,Rent Change,2015-07-31,SH5924,2013-02-15,,654.0,0.0,,0
7978,sh,t0017381,Move Out,2016-08-02,SH5924,2013-02-15,2016-08-02,654.0,0.0,1264 days 00:00:00.000000000,1
8031,sh,t0017382,Rent Change,2014-02-28,SH5926,2012-10-12,,629.0,0.0,,0
8035,sh,t0017382,Rent Change,2014-09-01,SH5926,2012-10-12,,675.0,0.0,,0
8037,sh,t0017382,Rent Change,2014-09-30,SH5926,2012-10-12,,629.0,0.0,,0
8039,sh,t0017382,Rent Change,2014-11-30,SH5926,2012-10-12,,675.0,0.0,,0
8043,sh,t0017382,Rent Change,2015-01-01,SH5926,2012-10-12,,649.0,0.0,,0
8045,sh,t0017382,Rent Change,2015-03-31,SH5926,2012-10-12,,669.0,0.0,,0
8049,sh,t0017382,Rent Change,2015-07-31,SH5926,2012-10-12,,695.0,0.0,,0
8053,sh,t0017382,Rent Change,2016-02-29,SH5926,2012-10-12,,720.0,0.0,,0
8055,sh,t0017382,Rent Change,2017-02-28,SH5926,2012-10-12,,745.0,0.0,,0
8010,sh,t0017382,Move Out,2018-03-06,SH5926,2012-10-12,2018-03-02,745.0,0.0,1967 days 00:00:00.000000000,1
8059,sh,t0017383,Move Out,2014-06-20,SH5928,2013-09-30,2014-06-17,609.0,0.0,260 days 00:00:00.000000000,1
8070,sh,t0017384,Rent Change,2014-01-31,SH5930,2012-12-28,,634.0,0.0,,0
8064,sh,t0017384,Move Out,2015-12-31,SH5930,2012-12-28,2015-12-31,634.0,0.0,1098 days 00:00:00.000000000,1
8078,sh,t0017385,Rent Change,2014-06-30,SH5932,2013-06-28,,629.0,0.0,,0
8073,sh,t0017385,Move Out,2015-06-30,SH5932,2013-06-28,2015-06-30,629.0,0.0,732 days 00:00:00.000000000,1
8088,sh,t0017386,Rent Change,2014-11-01,SH5934,2013-11-22,,613.0,0.0,,0
